Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
08-11-2022-10-11-28_jpg.rf.fe7c60b0658c4e7717dd9a5eef83e98d.jpg,fresh,7924.121862696851,10111.147622295244,5604.086183562993,9877.317254634509,0.8781391772107026,0.8445060803017986,0.9138177623786949,0.8481020321927458,31.074987696850396,39.6515593031186,21.97680856299213,38.734577469154935,1.050479933936486,1.1123038960001617,0.9739187207613416,1.1062250015424404,0.4045968153581814,0.3795789627663328,0.4329281474114707,0.3820695695207498,0.6360792524192103,0.6160997993558615,0.6579727558276791,0.6181177634729079,0.750481283062393,0.6820791378407067,0.8235085859875146,0.6894313746849009
08-11-2022-10-14-47_jpg.rf.a98e73ebdb6ff7ac488dfc55799fd68e.jpg,fresh,8096.124507874016,10002.29555459111,5476.084215059055,9873.285696571395,0.8754940407241101,0.8461800579062051,0.9157862360431357,0.8481640313632794,31.749507874015748,39.2246884493769,21.47484005905512,38.71876743753488,1.0688102402472912,1.1223526457045505,0.9819743549186447,1.1189550608374856,0.39112421755116944,0.36990406617678506,0.42298519539666035,0.37128163827906796,0.6253992465227068,0.6081973908007047,0.6503731201369414,0.6093288424808627,0.7509195503950257,0.6923153417110328,0.831533466743419,0.69628386612266
08-11-2022-10-15-51_jpg.rf.4e215b18c0c4eb673fa369eec1697d82.jpg,fresh,8028.1234621062995,9204.047058094115,4632.071235236221,9429.814309628619,0.8765397923583443,0.8584558936718525,0.9287658592680432,0.8549839401219723,31.482837106299215,36.094302188604374,18.16498523622047,36.979663959327915,1.066209908455829,1.0999022758786898,0.949150532400387,1.1061072336289648,0.3923976854911718,0.37935185641590824,0.43459976104522524,0.3768748036597071,0.6264165431174147,0.6159154620691936,0.6592418077194628,0.6139012979785163,0.7527707559114915,0.7164180909690006,0.857312488900178,0.7094620739275043
08-11-2022-10-18-18_jpg.rf.d6da7b4dc5d78f9e6789167da2dc0430.jpg,fresh,8308.127768208662,9796.686093372187,4924.075725885827,9498.350796701592,0.8722337562173799,0.8493420156034173,0.9242752787210373,0.8539299542229017,32.58089320866142,38.41837683675367,19.310100885826774,37.248434496868995,1.0747503981304063,1.1162462975836966,0.9608293411736744,1.1082327527617055,0.3890089458035362,0.372678117170978,0.4304910551349423,0.37590471448535434,0.6237058167145278,0.6104736826194704,0.6561181716237878,0.6131106869769555,0.74423214380709,0.6982932778642403,0.8484019267528862,0.7074810545877163
08-11-2022-10-20-46_jpg.rf.fd5f19edd88dbe88493007e7935f662d.jpg,fresh,8784.135088582678,10421.577593155187,5164.079416830708,10066.800483600966,0.8649134947777399,0.8397321441707135,0.9205843906002105,0.8451880711776678,34.44758858267717,40.86893173786348,20.25129183070866,39.47764895529791,1.087959289623701,1.132362035361441,0.9694795787034617,1.123219897612536,0.38414120382928263,0.36617426418559196,0.42781997899200874,0.3699111699172,0.6197912582711075,0.6051233462572667,0.6540794898114516,0.608203230768466,0.7292917801929857,0.6789726756651484,0.8408704286469527,0.6899012654297392
08-11-2022-10-21-39_jpg.rf.87f41a89d0c85b1cb54c613622b58d05.jpg,fresh,8268.127153051182,10171.620993241986,4952.076156496063,9066.974083948167,0.8728489042375176,0.8435760927437951,0.9238446751069409,0.8605638654699941,32.424028051181104,39.88870977741956,19.419906496062993,35.55676111352222,1.0545470039600942,1.1078281450476144,0.9443405708721133,1.0784555018483122,0.4059416700986722,0.38396264522704515,0.4462434933170648,0.3959245214665022,0.6371355194137839,0.6196471941573246,0.6680145906468397,0.6292253344124838,0.7367830440667067,0.67685870626242,0.8424565080161625,0.711952132534357
08-11-2022-10-22-15_jpg.rf.5efaa3ec1a81cdb9a8db52842267ecef.jpg,fresh,8584.132012795275,10389.325128650258,5820.089505413385,10332.88331576663,0.867989234878429,0.840228137534982,0.9104959630699507,0.8410961259224521,33.663262795275585,40.74245148490297,22.823880413385826,40.52111104222208,1.083258550882913,1.1323086690761395,0.9944726290945454,1.1308651938837522,0.38548726950969525,0.3658660740968329,0.41856643021147366,0.3664574604863761,0.6208762110998417,0.6048686420181103,0.6469671013362841,0.6053572998538764,0.7359360215869314,0.680379407622039,0.8209674656868368,0.682115801992738
08-11-2022-10-27-08_jpg.rf.81f024f99d75d0981beb3dcc32685b7d.jpg,fresh,8600.132258858266,10792.48093496187,5844.089874507875,10357.072664145328,0.8677431756703738,0.8340282204816247,0.9101268742578679,0.8407241308992507,33.72600885826771,42.3234546469093,22.91799950787402,40.61597123194246,1.0827967906198257,1.1411967397851805,0.9943900162840301,1.1302338832598582,0.3861084514161216,0.36273650741857877,0.41911684781621517,0.3672546247070298,0.6213762559159479,0.6022761056347651,0.6473923445764671,0.6060153667251597,0.7350186168709344,0.6672771829360739,0.8199218270942032,0.6807004418986828
08-11-2022-10-29-08_jpg.rf.7724df4e824258659d7c2a62cd8fb15a.jpg,fresh,7960.122416338583,10353.041106082212,5872.09030511811,9724.118048236096,0.8775855439925786,0.8407861300697841,0.9096962706437716,0.8504580006730216,31.216166338582678,40.600161200322404,23.027805118110237,38.13379626759254,1.060565668617471,1.1276281119669194,0.9923658136537244,1.1112221986050717,0.3963310927110136,0.3693967195734007,0.42150561034520506,0.37608240025209666,0.6295483243651862,0.607780157271855,0.6492346342773196,0.6132555749865602,0.753311399960459,0.6794754907268508,0.8180595190166766,0.6989466057761543
08-11-2022-10-29-33_jpg.rf.7eed8c2f6c3a9ea4bf80b0be0c751df8.jpg,fresh,7848.1206938976375,10550.587451174903,6132.094303641732,9760.402070804143,0.8793079584489645,0.8377481707136392,0.905697808512876,0.8499000081382195,30.776943897637793,41.3748527497055,24.04742864173228,38.276086552173105,1.0567434467598291,1.1320701751760351,1.0010025332341466,1.1116315256179452,0.3980063675459382,0.36780705584475215,0.41868372487965677,0.37616331485375476,0.6308774584227417,0.6064709851631421,0.6470577446253594,0.6133215427928117,0.7566001406355967,0.6730490835245455,0.8098355780744745,0.6975360455532765
08-11-2022-10-30-08_jpg.rf.c45191f1f942657e120fcb6b3f42f663.jpg,fresh,7604.116941437008,10095.02139004278,5652.0869217519685,8925.869551739104,0.8830603613718051,0.844754076983933,0.9130795847545294,0.8627338364386692,29.820066437007874,39.58831917663835,22.165046751968504,35.00341000682001,1.0493143222673993,1.1192681152863524,0.9840499211426614,1.0876526467460483,0.4008058165652464,0.37356115669513257,0.4246944976433898,0.3862817339373906,0.6330922654441818,0.611196495977466,0.6516858887864535,0.6215156747318531,0.7641967661969269,0.6865523133713796,0.8247330272595524,0.722854162062394
08-11-2022-10-31-37_jpg.rf.6daf891d1b5ee0e0d843c151f6fda255.jpg,fresh,7880.121186023623,9699.9286998574,5200.07997047244,9183.889267778535,0.8788158400328542,0.8508299956962231,0.9200307573820865,0.8587658895245205,30.902436023622048,38.03893607787216,20.392470472440944,36.015252030504065,1.0613120072521087,1.1135631543625153,0.9708931497597774,1.0995017576822346,0.39448089003599884,0.3738070276066152,0.42729970811504125,0.3794383563719078,0.6280771370110513,0.6113976018979917,0.6536816565538927,0.615985678706825,0.7571515514481705,0.7012210077225688,0.839778698573123,0.717116149456364
08-11-2022-10-31-54_jpg.rf.c05fb3c0a12d8519e0e43ca0428069a6.jpg,fresh,8100.124569389764,10284.504619009238,5592.085999015748,9647.51844503689,0.8754325259220963,0.841840115968855,0.9140023067847362,0.8516359849131595,31.76519438976378,40.331390662781324,21.92974901574803,37.83340566681133,1.068895528229757,1.1296781696455072,0.9862289259153474,1.1129338665756916,0.3911083674828483,0.36691949575851535,0.4214883922931908,0.37371275505152535,0.6253865744344439,0.6057388015956344,0.6492213738727267,0.6113205010888522,0.7507813586676043,0.6836332945157885,0.8279704604915706,0.7032279395438188
08-11-2022-10-32-19_jpg.rf.eed1deec285a6be463f2c6c389d14e7a.jpg,fresh,8084.124323326771,9990.20088040176,5332.082000492125,9506.413912827826,0.8756785851301514,0.8463660554178059,0.9180007689156318,0.8538059558818345,31.702448326771655,39.17725835451671,20.91012549212598,37.280054560109114,1.067197551102396,1.1210337954323026,0.9756125087831286,1.1081321185042472,0.3923590867811618,0.3708802250514167,0.4257907312811696,0.3760894809284193,0.6263857332196846,0.6089993637528833,0.6525264219027224,0.6132613479817715,0.7507421042938014,0.6921656385922559,0.8356482421914515,0.7070728715902095
08-11-2022-10-34-19_jpg.rf.2cccb035fabfe26ac294b5fc0831a69a.jpg,fresh,6696.102977362205,9820.875441750884,6944.106791338583,9861.191022382045,0.897024221428933,0.848970020580216,0.8932103037040786,0.84835002887488,26.259227362204722,38.51323702647405,27.231791338582678,38.67133734267468,1.0079152941200675,1.1003162525636832,1.0162369687356954,1.1013723657865802,0.42260969995572806,0.3863877288173697,0.4194047128328632,0.38595539240802573,0.6500843791045344,0.621600940167701,0.6476146329669081,0.6212530824132994,0.7876831042525183,0.6888438650227166,0.7799062174095204,0.687566540987506
08-11-2022-10-34-35_jpg.rf.05cc16e3d6ed30a28f58538b648b8947.jpg,fresh,8268.127153051182,9603.171306342612,5348.082246555118,10385.29357058714,0.8728489042375176,0.8523179757890288,0.9177547097075767,0.8402901367055156,32.424028051181104,37.659495318990636,20.97287155511811,40.7266414532829,1.0716892304223562,1.1098790312120408,0.9752688839959844,1.130372615160872,0.39110485575707477,0.37577799267446754,0.4264442452835101,0.36744734249590016,0.6253837667841041,0.6130073349271341,0.6530269866425966,0.6061743499158474,0.7446264317743596,0.7036524922784674,0.8348707111553624,0.6795167170903996
08-11-2022-10-36-28_jpg.rf.8fe28da4c0bd2a2a8bfbda507a0c1d22.jpg,fresh,8156.125430610237,10203.873457746915,5872.09030511811,9841.033232066464,0.8745713186939034,0.8430800993795264,0.9096962706437716,0.848660024727548,31.984805610236222,40.01519003038006,23.027805118110237,38.59228718457437,1.0706926318578032,1.1276682003025442,0.9963507572010898,1.1181677141646547,0.3903562678341177,0.3677106710032132,0.41788592927771795,0.37157056216276235,0.6247849772794779,0.6063915162691619,0.6464409712245334,0.6095658800841484,0.7491116634729404,0.686150117041657,0.819376746972958,0.6973103262341701
08-11-2022-10-36-59_jpg.rf.c23707252ad03027152a7a1fa9cfaece.jpg,fresh,8564.131705216536,10236.125922251846,5328.081938976377,10219.999689999378,0.8682968088884979,0.8425841060152579,0.9180622837176455,0.8428321026973922,33.58483021653544,40.14167028334057,20.894438976377952,40.078430156860314,1.082526737429624,1.1283862227718435,0.9764078019421352,1.1279699908947864,0.3858458496335938,0.36746745246234,0.4249761036143166,0.3676374348222686,0.6211649133954636,0.6061909372980926,0.6519019125714517,0.6063311263841471,0.7364816286941064,0.6850970886468731,0.8360561142127431,0.685593194060584
08-11-2022-10-39-04_jpg.rf.e139e6035a83b867779b8acf9c5e640b.jpg,fresh,8264.127091535433,10437.70382540765,5916.090981791339,10147.43164486329,0.8729104190395314,0.8394841474885791,0.9090196078216201,0.8439480877669965,32.40834153543307,40.93217186434373,23.200356791338585,39.79384958769918,1.0710575053928837,1.130218251880157,0.99519031692052,1.122776933971611,0.3915979523853579,0.3681461671931962,0.4198025425469797,0.3711969930604875,0.6257778778331476,0.6067504983048603,0.6479217101988324,0.6092593807734826,0.7445205089620597,0.6770915500968604,0.8171195838357671,0.6860716228635759
08-11-2022-10-39-47_jpg.rf.18bcd750290ebbcdd94d52c3d5e9b5d8.jpg,fresh,8596.13219734252,10800.544051088102,5520.084891732284,10228.062806125612,0.8678046904723876,0.8339042221405575,0.9151095732209842,0.8427081043563249,33.71032234251969,42.355074710149424,21.647391732283467,40.11005022010044,1.0796566441301587,1.137910297617196,0.9797035572628252,1.1234720305454207,0.38877326662124023,0.3655536709672216,0.4259705880251605,0.37151053401865003,0.623516853518203,0.604610346394454,0.6526642230313843,0.6095166396569088,0.7337444700940212,0.6650815557577926,0.8289660328630883,0.6828338585134452
08-11-2022-10-40-10_jpg.rf.632d8ade74cf5b1ffe1abd4a9681d47b.jpg,fresh,8428.129613681103,10199.841899683799,5380.0827386811025,9909.569719139437,0.8703883121569664,0.84314209855006,0.9172625912914665,0.8476060388284773,33.05148868110236,39.99937999876,21.098363681102363,38.86105772211544,1.078424404346292,1.12703754622734,0.9781787771546716,1.119456977366573,0.3875118910516141,0.3681969485583214,0.4244519917872843,0.3712804331802476,0.6225045309486623,0.6067923438527562,0.6514998018321144,0.6093278536061253,0.7406035809390398,0.6859954469675696,0.834408385032526,0.6949315449194808
08-11-2022-10-42-30_jpg.rf.c906bed7c5168c83c0362f89d3f2e536.jpg,fresh,8064.1240157480315,10014.390228780458,5416.083292322835,9837.001674003348,0.8759861591402204,0.8459940603946043,0.9167089580733425,0.8487220238980815,31.624015748031496,39.27211854423709,21.239542322834648,38.576477152954304,1.0679956933697534,1.1227285376998875,0.9798829561149076,1.1180527314023525,0.3913658606125806,0.36972547514442167,0.42364699109281034,0.3716206516051199,0.6255924077325272,0.6080505531157929,0.6508817028407008,0.6096069648594248,0.7519676591962672,0.6919740050539578,0.8334147869800326,0.6974301820980906
08-11-2022-10-43-39_jpg.rf.c68ed3aca95199f714bbf46f14f1fdae.jpg,fresh,8616.13250492126,10252.25215450431,5636.086675688976,10260.31527063054,0.8674971164623189,0.8423361093331234,0.9133256439625845,0.8422121109920564,33.78875492125984,40.20491040982082,22.102300688976378,40.236530473060945,1.083894164067055,1.1286278904097187,0.9875583004915836,1.1288355751346049,0.3853769301776885,0.3674442192334071,0.4211723426498611,0.36735933568587326,0.6207873469858165,0.6061717737023121,0.6489779215426832,0.6061017535743262,0.734818161983056,0.6845084451487358,0.8265322749658396,0.684260319663206
08-11-2022-10-46-18_jpg.rf.1a981210a764ddc1e1bca53d92e9b7d8.jpg,fresh,8116.124815452756,9857.15946431893,5288.0813238188975,9824.906999813998,0.8751864667140412,0.8484120280454137,0.9186774317377835,0.8489080214096822,31.827940452755907,38.65552731105463,20.737573818897637,38.529047058094115,1.0694618185886184,1.118573376594695,0.9750571849869617,1.1177182336750056,0.39084768239116563,0.37141607887282985,0.4253639222610477,0.371761948000305,0.6251781205313935,0.609439151083051,0.6521992964279,0.6097228452340497,0.7503270306347324,0.6968031653101544,0.8373282289890469,0.6977952203929841
08-11-2022-10-47-17_jpg.rf.f8b02663f04c4dd91f9d6351489213b8.jpg,fresh,7064.108636811024,9752.338954677909,6588.101316437008,9663.644677289354,0.8913648596436653,0.8500240064792866,0.898685121083305,0.8513879882310252,27.702386811023622,38.24446648893298,25.835691437007874,37.89664579329158,1.019668337856722,1.0985012879802865,1.0038895942275596,1.0961558672378051,0.4183401604107896,0.3871350649887114,0.4243279007187898,0.388091786599594,0.6467922080628288,0.6222017879986456,0.651404559946267,0.6229701329916179,0.7759257168604703,0.6910085681851454,0.7909366219218895,0.6938187424306712
08-11-2022-10-48-28_jpg.rf.a2ba9bf4b7e456e5f1a1332007ce7b59.jpg,fresh,7940.122108759843,9478.193006386013,5584.085875984252,9937.79062558125,0.8778931180026476,0.8542399500755695,0.9141253363887637,0.8471720446347422,31.137733759842522,37.16938433876868,21.89837598425197,38.97172794345588,1.058235378594269,1.1027910680019002,0.9805142358518961,1.1150436827609564,0.398072331606089,0.3802946088749143,0.426538147998171,0.37533705143670437,0.6309297358708725,0.6166803133511838,0.6530988807203477,0.6126475752312289,0.7531807376297213,0.7056435579929333,0.8264993364988276,0.6913702128679629
